ID,word,detail
10793,توقر,"(تَ وَ قُّ) [ ع. ] (مص ل.)
۱- بردبار شدن، آهستگی کردن.
۲- سنگینی کردن.
۳- (اِمص.) سنگینی، گرانمایگی."
10794,توقع,(تَ وَ قُّ) [ ع. ] (مص ل.) چشم داشتن، انتظار به دست آوردن چيزي يا انجام کاري را داشتن.
10795,توقف,"(تَ وَ قُّ) [ ع. ] (مص ل.)
۱- ایستادن. درنگ کردن.
۲- ثابت ماندن."
10796,توقي,(تَ وَ قّي) [ ع. ] (مص ل.) پرهيزکردن، خود را حفظ کردن.
10797,توقيت,(تُ) [ ع. ] (مص م.) وقت معين کردن.
10798,توقير,"(تُ) [ ع. ] (مص م.)
۱- بزرگ داشتن، تعظیم کردن.
۲- بردبار شمردن."
10799,توقيع,"(تُ) [ ع. ]
۱- (مص م.) نشان گذاشتن بر چیزی.
۲- نوشتن چیزی ذیل کتاب.
۳-  امضا کردن نامه و فرمان.
۴- (اِ.) فرمان شاهی، طغرای شاهی.
۵- دستخط."
10800,توقيف,"(تُ) [ ع. ] (مص م.)
۱- بازداشت کردن.
۲- ضبط کردن، قضبه کردن.
۳- واقف گردانیدن."
10801,توک,"[ تر. ] (اِ.)
۱- یک دسته موی و پشم.
۲- موی پیشانی.
۳- کاکل اسب."
10802,توکا,(اِ.) پرنده‌اي از راستة گنجشکان با منقاري مخروطي شکل داراي پرهايي به رنگ سبز و خاکستري.
10803,توکسي کولوژي,(تُ کُ لُ) [ فر. ] (اِ.) شاخه‌اي از دانش که به مطالعة زهرها و کنش‌هاي آن‌ها و ترکيب و خواص آن‌ها مي‌پردازد، سم شناسي. (فره).
10804,توکسين,(تُ) [ فر. ] (اِ.) سمي است که از ميکروب‌ها توليد شود، زهرابه (فره).
10805,توکل,"(تَ وَ کُّ) [ ع. ] (مص ل.)
۱- به دیگری اعتماد کردن.
۲- کار خود را به خدا واگذاشتن.
۳- واگذاشتن کار به وکیل."
10806,توکيد,(تُ) [ ع. ] (مص م.) استوار کردن.
10807,توکيل,(تُ) [ ع. ] (مص م.) کسي را وکيل خود کردن.
10808,تول,(تُ) (اِ.) رم، وحشت.
10809,تولا,(تَ وَ لّ) [ ع. تول\'ي ] (مص ل.) نک  تول\'ي. مق  تبري \'.
10810,تولب,(لَ) (ق مر.) مأيوس، دَمق.
10811,تولد,"(تَ وَ لُّ) [ ع. ]
۱- (مص ل.) زاییده شدن.
۲- پدید آمدن، به وجود آمدن."
10812,تولک,"(لَ)  (ص.)۱ - زیرک، چابک.
۲- مرغ پر  - ریخته."
10813,توله,(لِ) (اِ.) نوزاد سگ.
10814,تولي,"(تَ وَ لّ) [ ع. ]
۱- (مص ل.) دوستی کردن.
۲- (مص م.) ولی قرار دادن."
10815,تولي,"(~.) [ ع. ]
۱- (مص ل.) پشت کردن، برگشتن.
۲- (اِمص.) برگشت."
10816,توليت,"(تُ لِ یَ) [ ع. تولیة ] (مص م.)
۱-  والی گردانیدن، رسیدگی به امری را به عهده کسی گذاشتن.
۲- به عهده گرفتن املاک موقوفه."
10817,توليد,"(تُ) [ ع. ]
۱- (مص م.) پدید آوردن.
۲-  زادن.
۳- (اِمص.) زایش.
۴- ایجاد."
10818,تومان,[ تر - مغ. ] (اِ.) ده ريال.
10819,تون,(اِ.) آتشدان حمام، گلخن.
10820,تون آپ,[ انگ. ] (اِمص.) تنظيم کلي موتور با دستگاه الکترونيکي.
10821,تون تاب,(ص فا.) کسي که در آتشدان حمام، آتش افروزد.
10822,تونل,(نِ) [ فر. ] (اِ.) گذرگاه ساخته شده در اعماق زمين و زير کوه که براي عبور قطارها، اتومبيل‌ها، استخراج مواد معدني و غيره احداث کنند، دالانه (فره).
10823,تونيک,"(تُ) [ فر. ] (اِ.)
۱- بلوز یا ژاکت کوتاه زنانه تا بالای ران که معمولاً با شلوار یا دامن پوشیده می‌شود.
۲- داروی بهداشتی مقوی.
۳- نت پایة یک قطعه موسیقی.
۴- نت اول در یک گام."
10824,توهم,(تَ وَ هُّ) [ ع. ]  (مص ل.) گمان بردن، پنداشتن.
10825,توهيم,(تُ) [ ع. ] (مص م.) به وهم انداختن.
10826,توهين,"(تُ) [ ع. ] (مص م.)
۱- خوار کردن، خوار داشتن.
۲- سُست کردن."
10827,تويدن,(تَ دَ) (مص ل.) گرم شدن، داغ گشتن.
10828,تويل,"(تَ) (ص.)
۱- کسی که موهای جلو سرش ریخته باشد.
۲- پیشانی، فرق سر."
10829,تويي,"۱ - (ص نسب.) ویژگی آن چیزی که در تو یا داخل قرار می‌گیرد.
۲- (اِ.) تیوپ."
10830,تي,(تِ) (ص.) مخفف تهي.
10831,تي ان تي,(اِ) [ انگ. ]T.N.T (اِ.) تري نيترو  - تولوئن ؛  جسم بلورين زردرنگ، کمي محلول در آب که مادة منفجرة بسيار قوي است.
10832,تي تي,(اِ.) خميري که آن را به شکل جانوران براي بچه‌ها درست مي‌کنند.
10833,تي تيش ماماني,(ص مر.)نو و زيبا (واژة کودکانه در مورد صفت جامه که در بزرگ ترها براي ريشخند و تعريض به کار مي‌رود)، نازک نارنجي.
10834,تي شرت,(ش ِ) [ انگ. ] (اِ.) نوعي پيراهن جلو بسته و معمولاً آستين کوتاه و گشاد تابستاني.
10835,تيار,"(تَ یّ) [ ع. ] (اِ. ص.)
۱- موج دریا.
۲- لاف زدن.
۳- متکبر و مغرور."
10836,تيار,"(تِ یّ) (اِ. ص.)
۱- مهیا، ساخته.
۲- مالش دادن، لوله ساختن تریاک."
10837,تياسر,"(تَ سُ) [ ع. ]
۱- (مص ل.) به طرف چپ مایل شدن. مق  تیامن.
۲- (اِ.) سمت چپ."
10838,تيامن,"(تَ مُ) [ ع. ]
۱- (مص ل.) به طرف راست مایل شدن.
۲- (اِ.) سمت راست."
10839,تيان,(تِ) (اِ.) ديگ دهان گشاد، پاتيل.
10840,تيانچه,(تِ چِ) (اِمصغ.) پاتيل کوچک.
10841,تيب,(ص.) سرگشته، مدهوش.
10842,تيبا,(اِ.) غمزه، عشوه.
10843,تيپ,"[ فر. ] (اِ.)
۱- نمونة شاخص از یک دسته، نوع، جنس و صنف.
۲- واحدی در نظام کمتر از لشکر، بیشتر از هنگ."
10844,تيپا,(اِ.)ضربه‌اي که با نوک پنجه پا زده مي‌شود.
10845,تيپاکس,[ انگ. ] (اِ.)نام تجارتي براي مؤسسه  -‌هاي پست خصوصي.
10846,تيتال,"(اِ.)
۱- فریب، مکر.
۲- چاپلوسی."
10847,تيتر,"[ فر. ] (اِ.)۱ - عنوان.
۲- عیارسنجی (شیمی)."
10848,تيتراژ,[ فر. ] (اِ.) عنوان بندي.
10849,تيج,"(تِ) (اِ.)
۱- جوانه، جوانه درخت.
۲-  ابریشم خام."
10850,تيجان,[ ع. ] (اِ.) جِ تاج ؛ افسرها.
10851,تيخ,(اِ.) = تيغ: هرچيز که سر آن تيز باشد.
10852,تير,"[ په. ] (اِ.)
۱- چوب راست و باریک با نوکی آهنین و تیز که با کمان آن را پرتاب کنند.
۲- گلوله‌ای که از تفنگ، توپ و مانند آن‌ها شلیک می‌شود.  ؛ ~ کسی به سنگ خوردن کنایه از: ناکام شدن، در نقشة خود شکست خوردن."
10853,تير,"[ په. ] (اِ.)
۱- ماه چهارم از هر ماه شمسی.
۲- پاییز، خزان.
۳- نام روز سیزدهم از هر ماه خورشیدی."
10854,تير,(اِ.) سيارة عُطارد.
10855,تير,(اِ.) راست.
10856,تير,(اِ.) بخش، بهره، نصيب.
10857,تير کردن,"(کَ دَ) (مص م.)
۱- نشان کردن، هدف قرار دادن.
۲- کسی را تحریک کردن، به کاری واداشتن."
10858,تير کشيدن,(کِ دَ) (مص ل.) درد گرفتن عضوي از بدن انگار که سوزني در آن فرو مي‌کنند.
10859,تيراژ,[ فر. ] (اِ.) شمارگان، واحدي براي شمارشِ روزنامه، مجله و کتابي که در يک نوبت به چاپ مي‌رسد، شمار (فره).
10860,تيراژه,(ژَ يا ژِ) (اِ.) = تيراژي: رنگين کمان، قوس و قزح.
10861,تيرآهن,(هَ) (اِمر.) آهني با ضخامت بالا که داراي کاربردهاي ساختماني و صنعتي است.
10862,تيربار,(اِ.) سلاح خودکار آتشين، مسلسل سنگين.
10863,تيرباران,(اِمر.) کشتن محکومين با گلوله.
10864,تيرتخش,(تَ) (اِمر.) تير آتشبازي، آنچه که به شکل‌هاي مختلف درست کرده، در آن باروت مي‌ريزند و به هنگام جشن‌ها با آن‌ها آتش بازي راه مي‌اندازند.
10865,تيررس,(رَ) (اِ.) مقدار مسافتي که تير بتواند به هدف برسد.
10866,تيرست,(رَ) (اِ.) سيصد، عدد سيصد.
10867,تيرک,"(رَ) (اِمصغ.)
۱- تیر کوچک.
۲- ستون چادر و خیمه.
۳- جهش خون از رگ یا آب از آبدزدک یا سوراخ مشک و مانند آن."
10868,تيرک زدن,(رَ. زَ دَ) (مص ل.) جهيدن آب يا مايعي ديگر از سوراخي ريز.
10869,تيرکش,(کَ) نک  ترکش.
10870,تيرکمان,(کَ) (اِمر.) بازيچة کودکان به صورت قطعة کوچک چرم يا لاستيکي که دو سوي آن را با کش به دو شاخة کوچکي مي‌بندند و با آن سنگريزه پرتاب کنند.
10871,تيرگان,(رْ يا رَ) (اِ.) جشني که ايرانيان در روز سيزده از ماه تير (تير روز) برپا مي‌کنند.
10872,تيرم,(تِ رَ) [ تر. ] (اِ. ص.) بانوي بزرگ حرم پادشاه، خاتون.
10873,تيره,(رِ) (ص.) تاريک، سياه.
10874,تيره,"(~.) (اِ.)
۱- دسته‌ای از مردم که از یک نژاد باشند.
۲- دودمان، خانواده."
10875,تيره پشت,(~. پُ) (اِمر.) ستون فقرات، ۳۳ مهره که از زیر گردن تا کمر قرار دارد.
10876,تيره روز,(~.) (ص مر.) بدبخت.
10877,تيروئيد,[ فر. ] (اِ.) غده‌اي است در زير گلو که ماده‌اي به نام تيروکسين را در خون ترشح مي‌کند. بزرگ شدن بيش از اندازة اين غده، گواتر ناميده مي‌شود. اگر مادة ترشحي اين غده کم شود باعث باد کردن پوست بدن مي‌شود. بريدن اين غده در پستانداران پيش از بلوغ باعث کوتاهي قد و توقف رشد غدد تناسلي مي‌شود، سپرديس (فره).
10878,تيريز,"(تِ) (اِ.)
۱- چاک جامه.
۲- بال و پر مرغان.
۳- شاخ جامه."
10879,تيز,(اِ.) باد صداداري که از مقعد خارج شود.
10880,تيز,"[ په. ] (ص.)
۱- بُرنده.
۲- هر چیز که مزه آن تند باشد و زبان را بسوزاند، مانند فلفل.
۳- هوشیار، مراقب.۴ - (ق.) (عا.)سریع، فوری."
10881,تيز,(ق. ص.)۱ - تندخو، بدخو.۲ - زرد، بی رنگ.
10882,تيز کردن,"(کَ دَ) (مص م.)
۱- برنده کردن.
۲-  خشمگین کردن."
10883,تيزاب,(اِمر.) اسيدنيتريک، مايعي است بي رنگ و تندبو. همة فلزات غير از طلا را آب مي‌کند. اگر با اسيدکلريدريک آميخته شود، تيزآب سلطاني مي‌شود که طلا را هم آب مي‌کند.
10884,تيزبين,(ص فا.) دقيق، کنجکاو.
10885,تيزپا,(ص مر.) چابک.
10886,تيزتاو,(ص مر.) تندخو، بدخو.
10887,تيزدست,(دَ) (ص مر.) ماهر، استاد.
10888,تيزدندان,(دَ)(ص مر.)کنايه از: آزمند، حريص.
10889,تيزر,"(زِ) [ انگ. ] (اِ.)
۱- آگهی کوتاه تبلیغاتی که ویژگی‌های جذاب کالا یا برنامه‌ای را در تلویزیون به نمایش گذارد، آگهی تبلیغاتی تلویزیونی. (فره).
۲- صحنة آغازی کوتاه و جالب توجهی از فیلم که معمولاً پیش از عنوان بندی یا همراه با آن برای جلب نظر تماشاچی به نمایش درآید، سرآغاز. (فره)."
10890,تيزمغز,(مَ) (ص مر.) برّنده، تندخو.
10891,تيزنا,(اِمر.) لبة تيز تيغ.
10892,تيزهوش,(ص مر.) هوشيار، هوشمند.
10893,تيزوير,(حامص.) تيزهوش، هوشيار.
10894,تيس,(تَ) [ ع. ] (اِ.) بز نر.
10895,تيسر,(تَ يَ سُّ) [ ع. ] (مص ل.) آسان شدن.
10896,تيسير,(تَ) [ ع. ] (مص م.) آسان کردن، سهل کردن.
10897,تيشتر,(تَ) (اِ.) نک  تُشتر.
10898,تيشه,(ش ِ) [ په. ] (اِ.) ابزاري فلزي که نوک آن پهن و تيز است و در نجاري و سنگ تراشي به کار مي‌رود.   ؛~ به ريشة خود زدن  کنايه از: خود را به آستانه نابودي کشاندن.
10899,تيغ,"[ په. ] (اِ.)
۱- شمشیر، هر چیز بُرُنده.
۲- خار.
۳- بلندی کوه.
۴- شعاع آفتاب.  ؛~ کسی بریدن  کنایه از: کارآیی داشتن، قدرت داشتن."
10900,تيغ زدن,"(زَ دَ)
۱- (مص م.) دمیدن آفتاب.
۲- (عا.) از کسی پول یا مالی را به زور یا نیرنگ گرفتن."
10901,تيغ زن,(زَ) (ص فا.) شمشيرزن.
10902,تيغ نمودن,(نِ دَ) (مص م.) تهديد کردن.
10903,تيغال,"(اِ.)
۱- آشیانة مرغان.
۲- دارویی که در گیاهی خاردار تولید می‌شود."
10904,تيغه,"(غِ) [ په. ] (اِ.)
۱- هر چیز تیغ مانند.
۲-  دیوار کم قطر و نازک."
10905,تيف,(اِ.) خار، خس.
10906,تيفوس,[ فر. ] (اِ.) نوعي بيماري عفوني که با تب همراه است. ميکروب آن از طريق نيش زدن شپش وارد خون مي‌شود.
10907,تيفوييد,[ فر. ] (اِ.) نک  حصبه.
10908,تيقظ,(تَ يَ قُّ) [ ع. ] (مص ل.) بيدار شدن از خواب، هوشيار گرديدن.
10909,تيقن,(تَ يَ قُّ) [ ع. ] (مص ل.) بي گمان شدن، يقين داشتن.
10910,تيک آف,"(تِ) [ انگ. ] (اِمص.)
۱- یک باره به حرکت درآوردن اتومبیل یا موتور سیکلت به شکلی که چرخ‌های آن از زمین اندکی فاصله بگیرد.
۲- از زمین برخاستن یا بلند کردن هواپیما.
۳- پریدن یا بلند شدن از تختة شیرجه یا تختة پرش."
10911,تيک تاک,(ص.) = تيک تيک: صداي يکنواخت ساعت يا هر صدايي که شبيه آن باشد.
10912,تيکه,"(کِّ) (عا.)
۱- تکه.
۲- هر چیز درخور و مناسب."
10913,تيکوز,(اِ.) کشک.
10914,تيل,(اِ.) خال، نقطه.
10915,تيلا,(اِ.) چرخ رسن تابي.
10916,تيلر,(لِ) [ انگ. ] (اِ.) تراکتور کوچکي که راننده به دنبال آن مي‌رود و آن را هدايت مي‌کند و از آن براي انجام کارهاي سبک در مزارع استفاده مي‌شود.
10917,تيله,(لِ) (اِ.) گلولة کوچک سنگي يا شيشه آبي که کودکان با آن بازي کنند.
10918,تيم,(اِ.) کاروانسراي بزرگ.
10919,تيم,(اِ.) اندوه، دلتنگي.
10920,تيم,[ انگ. ] (اِ.) يک دستة ورزشکار از يک رشتة ورزشي.
10921,تيم بان,(اِ.) کاروانسرادار.
10922,تيما,(تَ) [ ع. تيماء ] (اِ.) دشت، بيابان.
10923,تيماج,(اِ.) پوست بز دباغي شده.
10924,تيمار,"(اِ.)
۱- خدمت و غمخواری.
۲- فکر، اندیشه.
۳- پرستاری."
10925,تيمارخوار,"(خا) (اِ.)
۱- غمخوار.
۲- پرستار."
10926,تيماردار,"(ص فا.)
۱- غمخوار.
۲- پرستار، خدمتکار."
10927,تيمارستان,(رِ) (اِمر.) جاي نگهداري و مداواي ديوانگان.
10928,تيمچه,"(چِ) (اِمصغ.)
۱- کاروان سرای کوچک.
۲- بازار."
10929,تيمر,(مَ) (اِ.) گياهي از تيرة شاه پسند که به صورت درخت يا درختچه مي‌باشد. اصل آن از هندوستان است و در نواحي جنوبي ايران نيز يافت مي‌شود. برگش بيضوي کامل و پوست آن در تداوي به عنوان مدر مستعمل است.
10930,تيمسار,(اِمر.) عنواني در ارتش براي افسران از سرتيپ به بالا.
10931,تيمم,"(تَ یَ مُّ) [ ع. ] (مص ل.)
۱- از روی قصد و عمد کاری کردن.
۲- به جای وضو، در هنگام نبودن آب یا بیماری، از خاک استفاده کردن، به این صورت که دست‌ها را بر خاکی که آلوده نباشد می‌زنند و بعد آن را به صورت و پشت دست‌ها می‌کشند."
10932,تيمن,(تَ يَ مُّ) [ ع. ] (مص ل.) همايون داشتن، خجسته داشتن.
10933,تيموک,(ص.) بد اخم، ترشرو.
10934,تين,[ ع. ] (اِ.) انجير.
10935,تين ايجر,(اِ جِ) [ انگ . ] جواناني که سن آن‌ها بين سيزده تا نوزده سال است.
10936,تينر,(نِ) [ انگ . ] (اِ.) ماية رقيق کنندة مواد.
10937,تيه,"[ ع. ]
۱- (اِمص.) گمراهی، سرگردانی.
۲- خودپسندی.
۳- (اِ.) بیابان بی آب و علف که در آن سرگردان شوند."
10938,تيهو,(تِ) [ په. ] (اِ.) پرنده‌اي است مانند کبک که کمي از آن کوچکتر است، ولي گوشتش خوشمزه تر است. رنگ پرهايش خاکستري مايل به زرد و زير بال‌هايش سياه است.
10939,تيو,(اِ.) تاب، طاقت، توانايي.
10940,تيوپ,[ انگ. ] (اِ.) = تيوب: تويي لاستيک چرخ اتومبيل.  ؛~لس  نوعي تاير بدون تيوپ که خودِ آن از هوا پر مي‌شود.
10941,تيول,(تُ يُ) [ تر. ] (اِ.) واگذاري زمين و ملک به کسي از طرف پادشاه که آن شخص از طريق ماليات آن ملک براي خود درآمدي فراهم مي‌آورد.
10942,تئاتر,"(تَ) [ فر. ] (اِ.) = تیاتر. تآتر:
۱- اجرای زندة نمایشنامه.
۲- ساختمان یا تالاری که در آن نمایش اجرا شود، نمایش سرا. (فره)."
10943,تئوري,"(تِ ئُ) [ فر. ] (اِ.)
۱- علم نظری، فرضیه.
۲- مجموعة معلومات که بعضی امور و حوادث را تشریح می‌کند، نظریه (فره)."
10944,تئوريسين,(تِ ئُ يَ) [ فر. ] (اِ.) کسي که دربارة مسائل اجتماعي يا سياسي يا علمي نظريه‌هاي جديد ارائه دهد، نظريه پرداز (فره).
10945,تئوريک,(تِ ئُ) [ فر. ] (ص نسب.) مربوط به نظريه، غيرتجربي، نظري. (فره).
10946,تئوکراسي,(تِ ئُ کِ) [ فر. ] (اِمر.) دولتي که از اختلاط قدرت‌هاي ديني و سياسي به وجود آيد؛ حکومت ديني ؛ مانند حکومت امويان و عباسيان.
10947,ث,(حر.) پنجمین حرف از الفبای فارسی است که در حساب ابجد برابر ۵۰۰ می‌باشد. این حرف در واژه‌های فارسی وجود ندارد. اما در اوستایی و پارسی باستان وجود داشته.
10948,ثابت,"(بِ) [ ع. ] (اِ فا.)
۱- پابرجا، برقرار.
۲- پایدار، بادوام. 
۳- محقق، مدلل.
۴- مثبت."
10949,ثابت رأي,(~. رَ) [ ازع. ] (ص مر.) آن که در عقيدة خود پابرجاست، ثابت عقيده.
10950,ثابت شدن,(~. شُ دَ) [ ع  - فا. ] (مص ل.) محقق شدن.
10951,ثابت قدم,"(~. قَ دَ) [ ع. ] (ص مر.)
۱- پابرجا، متین.
۲- ثابت رای."
10952,ثابت کردن,"(~. کَ دَ) [ ع  - فا. ] (مص م.)
۱- مدلل ساختن.
۲- محق شمردن."
10953,ثاد,[ ع. ]  (اِ.) نَم.
10954,ثار,"[ ع. ]
۱- (مص ل.) کینه کشیدن.
۲- (اِ.) خون.
۳- کینه."
10955,ثارالله,(رَ لْ لا) [ ع. ] (اِمر.) کين خواه خداوند، کسي که  از دشمنان خدا انتقام گيرد.
10956,ثاقب,"(قِ) [ ع. ] (اِفا.)
۱- روشن، درخشان.
۲-  روشن کننده.
۳- نافذ، سوراخ کننده.
۴- ستارة روشن."
10957,ثالث,"(لِ) [ ع. ] (ص.)۱ - سوم.
۲- آن که نه مدعی و نه مدعی علیه‌است و دعوی مابه الادعا کند."
10958,ثالث ثلاثه,(لِ ثِ ثَ ثِ) [ ع. ] (ص.) يکي از سه اقنوم (اَب، ابن، روح القدوس).
10959,ثالثاً,(لِ ثَ نْ) [ ع. ] بار سوم، سه ديگر.
10960,ثالوث,[ ع. ] (اِ.) آن چه مرکب از سه باشد.  ؛~ اقدس  اب. ابن. روح القدس (در آيين نصاري).
10961,ثامن,(مِ) [ ع. ] (اِ.) هشتم، هشتمين.
10962,ثانوي,(نَ يّ) [ ع. ] (ص نسب.) دومي، دومين.
10963,ثانويه,(نَ يِّ) [ ع. ثانوية ] (ص نسب.) مؤنث ثانوي.
10964,ثاني,[ ع. ] (اِ.) دوم.
10965,ثانياً,"(یَ نْ) [ ع. ] (ق.)
۱- دوم.
۲- بار دوم."
10966,ثانيه,(يِ) [ ع. ] (اِ.) يک شصتم دقيقه.
10967,ثانيه شمار,(~. شُ) [ ع  - فا. ] (ص فا. اِمر.) عقربة کوچک ساعت که ثانيه‌ها را معلوم مي‌دارد.
10968,ثاولوجيا,"(اِ.) = اثولوجیا:
۱- علم الهی (اخص)، الهیات.
۲- علم کلام."
10969,ثاوي,"[ ع. ] (اِفا.)۱ - فرودآینده.
۲- اقامت (دراز) کننده، مقیم."
10970,ثاير,"(یِ) [ ع. ثائر ]
۱- (اِفا.) انتقام گیرنده.
۲- (اِ.) خشم."
10971,ثايره,"(یِ رِ) [ ع. ثائرة ]
۱- (اِفا.) مؤنث ثایر.
۲- (اِ.) هیجان."
10972,ثبات,"(ثَ) [ ع. ]
۱- (مص ل.) بر جای ماندن، پایدار بودن.
۲- دوام یافتن، پایدار بودن.
۳- (اِمص.) پایداری.  ؛ ~ عزم  راسخ عزمی، ثابت عزمی.  ؛ ~ قدم  استقامت، پایداری."
10973,ثبات,(ثَ بّ) [ ع. ] (ص.) ثبت کننده، کارمندي که نامه‌ها را در دفتري مخصوص ثبت مي‌کند.
10974,ثبات,(ثُ) (اِ.) دردي که آدمي را از حرکت بازدارد.
10975,ثبات کردن,"(~. کَ دَ) [ ع  - فا. ]
۱- (مص ل.) پایداری کردن، استقامت ورزیدن.
۲- ثابت شدن، پایدار ماندن.
۳- مقاومت کردن.
۴- (اِمص.) پایداری، استقامت."
10976,ثبت,(ثَ بَ) [ ع. ] (ص.) مورد اعتماد، کسي که قول او حجت باشد.
10977,ثبت,"(ثَ) [ ع. ]
۱- (مص م.) قرار دادن، بر جای بودن.
۲- (اِمص.) استواری، پایداری.
۳- نوشتن.
۴- (اِ.) حجت، دلیل.
۵- مهر توقیع.
۶- (ص.) مرد معتمد، استوار.
۷- مرد دلاور.
۸- ثابت رأی.
۹- (اِمف.) قرار داده شده. 
۱۰ - در حقوق نوشتن قراردادها و مشخصات املاک در دفاتری که از طرف دولت برای این امور ثبت شده. ثبت مربوط به قراردادها را ثبت اسناد و ثبت مربوط به املاک را ثبت املاک نامند."
10978,ثبت اسناد,(~ِ اَ) (اِمر.) اداره‌اي که ثبت معاملات و نقل و انتقال‌هاي مربوط به املاک و مستغلات را به عهده دارد.
10979,ثبت املاک,(~ِ اَ)(اِمر.)ثبت کردن مشخصات ملک‌ها و آن بر دو قسم است:  ؛~ عادي، ثبت ملکي که به موجب درخواست مالک در نقطه‌اي از کشور که ثبت املاک اجباري است، به عمل آيد.  ؛ ~ عمومي  ثبت ملکي که به موجب اظهارنامة ادارة ثبت و دعوت از مالک در نقطه‌اي از کشور که ثبت املاک اجباري است به عمل آيد.
10980,ثبت برداشتن,(~. بَ تَ) [ ع  - فا. ] (مص ل.) صورت برداشتن، سياهه برداشتن.
10981,ثبت کردن,(~. کَ دَ) [ ع  - فا. ] (مص م.) مطلبي را در دفتري يادداشت کردن.
10982,ثبوت,"(ثُ) [ ع. ] 
۱- (مص ل.)  استوار شدن، استقرار یافتن.
۲- بر جای ماندن، ایستادن.
۳- ثابت شدن امری با دلیل و برهان.
۴-  (اِمص.) پایداری، دوام.
۵- استواری، استقرار.
۶- تحقق."
10983,ثبوتي,(~.) [ ع  - فا. ] (ص نسب.) اثباتي. مق  سلبي.  ؛ صفات  ~صفاتي که حق تعالي دارا است. مانند: قادر، عالم، ازلي، ابدي، صادق.
10984,ثبوتيه,(ثُ يِّ) [ ع. ثبوتية ] (ص نسب.) مؤنث ثبوتي. مق  سلبيه.
10985,ثبور,"(ثُ بُ) [ ع. ]
۱- (مص م.) بازداشتن.
۲- هلاک کردن.
۳- (مص ل.) زیان کشیدن.
۴- هلاک گردیدن.
۵- (اِ.) عذاب."
10986,ثخذ,(ثَ خِّ) [ ع. ] (اِ.) صورت و جملة هفتم از صور و جمل هفت گانة جمل (ابجد).
18548,سوگند بقراط,(~ بُ) (اِمر.) سوگندي که پزشکان ياد مي‌کنند تا وظيفة خود را به درستي انجام دهند و آن منسوب است به بقراط پزشک معروف سدة پنجم پيش از ميلاد.
18549,سوگوار,"(ص مر.) 
۱- مصیبت زده
۲- اندوهگین."
18550,سوگواري,(حامص.) عزاداري.
18551,سول,(اِ.) = سور: اسب و استر و خري که خط سياهي از کاکل تا دمش کشيده باشد.
18552,سول,(سَ وَ) (اِ.) ناخن پاي شتر.
18553,سولاخ,(اِ.) (عا.) سوراخ.
18554,سولان,(سُ) (اِ.) شولان ؛ کمند.
18555,سولفات,[ فر. ] (اِ.) سولفات‌ها نمک‌هايي هستند جامد، بيشتر سفيد يا بي رنگ و بعضي‌ها رنگين. به طور کلي رنگ آن‌ها مربوط به فلزشان است. همة سولفات‌ها در آب حل مي‌شوند و فقط سولفات سرب و باريم غيرمحلولند. در طبيعت به فراواني يافت مي‌شوند و انواع گوناگون دارند.
18556,سولفور,(فُ) [ فر. ] (اِ.) سولفورها نمک‌هاي اسيد سولفوريک هستند که در طبيعت فراوان يافت مي‌شوند. اجسامي هستند جامد و بلورين و از اکسيدها گدازپذيرترند. به جز سولفور سديم و پتاسيم و آمونيم همة سولفور غيرمحلولند. سولفورها انواع گوناگون دارند.
18557,سوله,(لِ) (اِ.) نوعي اسکلت پيش ساخته براي ساختمان که به شکل خرپا زده شود.
18558,سولوق,[ تر - مغ. ] (اِ.) خورجيني که سابقاً در سفر همراه مي‌برده‌اند.
18559,سوم,(س  وُُ) (ص.) در مرتبة سه. نفر سوم، هفته سوم.
18560,سون,(ق.) شبيه.
18561,سون,(اِ.) طرف، سوي.
18562,سونا,(سُ) [ فر از فنلاندي. ] (اِ.) حمامي داراي اتاق يا اتاق‌هاي بسيار گرم و معمولاً حوضچة آب سرد که پس از ماندن در اتاق گرم و عرق ريختن، در حوضچة آب سرد غوطه مي‌خورند و بر دو نوع است: سوناي خشک و سوناي بخار.
18563,سونات,[ فر. ] (اِ.) قطعه‌اي از موسيقي که براي يک يا دو ساز ساخته شود.
18564,سونش,(نِ) (اِ.) براده، ريزه‌هاي فلز.
18565,سونوگرافي,(سُ نُ گِ) [ فر. ] (اِ.) تهية تصوير از ساختارهاي دروني بدن با استفاده از امواج فراصوتي، صوت نگاري. (فره).
18566,سوهان,(سُ) (اِ.) آلتي آجدار که براي ساييدن چوب يا فلز به کار مي‌رود.
18567,سوهان,(~.) (اِ.) نوعي شيريني.
18568,سوهان آجين,(~.) (ص فا.) استاد سازندة سوهان.
18569,سوي,(اِ.) جانب، سو.
18570,سوي,(سَ وِ يّ) [ ع. ] (ص.) برابر.
18571,سويا,(سُ) [ انگ / فر. ] (اِ.) گياهي علفي و يکساله از تيرة پروانه واران با ساقه‌هاي پوشيده از تارهاي سفيد، برگ‌هاي متناوب و مرکب از سه برگچه، گل‌هاي سفيد مايل به بنفش، ميوة داراي نيام‌هاي دراز محتوي دو تا پنج دانه به بزرگي نخود که از برخي گونه‌هاي آن روغن مي‌گيرند. اين گياه مصرف غذايي بسيار بالايي دارد.
18572,سويت,"[ فر. ] (اِ.)
۱- قطعة موسیقی که شامل چند نمایشنامه‌است.
۲- آپارتمان کوچکی که کلیه امکانات رفاهی را در خود جای داده‌است، سراچه (فره)."
